pt,a,ROR,lcl,ucl
HYPERTHERMIA,4,1.57582486576178,0.591073965055814,4.20120687826041
PYREXIA,220,1.81635175690547,1.58843684648765,2.07696875837944
HEAT STROKE,2,,,
HEAT EXHAUSTION,0,,,
HEAT CRAMPS,0,,,
HEAT ILLNESS,0,,,
