cat,Oral,Parenteral,Transdermal
Central anticholinergic,35,11,374
Heat-related,19,18,40
Hypersensitivity/systemic,11,16,106
Local/application-site,0,0,271
Other/general,172,54,607
Peripheral anticholinergic,29,6,304
